267
0,4,1 4,6,22 10,3,18 13,3,0 39,8,13 57,8,15 65,6,11 71,7,14 78,7,16 85,2,4 87,5,17 115,9,12 124,3,6 127,6,21 139,10,5 149,6,20 155,7,23 162,8,19 170,4,24 197,9,8 206,4,9 210,5,2 245,6,3 251,9,10 260,7,7 
0,3,14 9,2,9 11,2,16 43,8,17 62,6,8 68,4,13 72,7,0 79,10,5 89,9,23 98,3,24 101,6,10 107,4,1 124,3,12 127,8,11 135,10,6 149,5,15 154,4,4 167,4,18 171,8,7 179,8,22 217,6,3 223,5,21 228,2,19 230,8,2 238,2,20 
0,7,15 7,5,14 15,4,21 33,6,13 46,3,22 49,4,0 55,6,5 61,7,20 76,6,7 82,6,24 100,4,12 104,6,16 133,9,18 142,5,1 152,3,11 155,5,2 160,8,3 168,1,6 169,8,10 179,6,4 185,1,23 222,8,8 230,5,19 235,1,17 236,2,9 
0,2,17 2,7,8 24,3,20 27,2,14 29,7,0 47,10,10 65,1,1 72,6,9 85,7,21 94,2,12 109,4,5 120,5,16 142,4,7 146,4,13 150,3,2 153,8,24 161,4,6 165,4,4 171,6,18 177,6,19 223,8,3 231,1,23 232,4,11 247,6,22 253,3,15 
0,9,7 9,5,13 38,9,20 47,10,15 57,4,22 61,2,19 63,9,6 97,2,0 99,10,9 109,6,12 115,4,18 125,6,17 131,1,23 133,2,21 140,6,8 147,6,1 160,5,2 176,2,11 178,1,4 192,10,16 202,3,24 244,1,3 245,5,10 250,5,14 255,4,5 
7,10,20 17,2,11 37,8,23 45,5,8 50,10,12 60,7,3 67,2,18 78,2,9 80,5,21 85,1,1 101,4,0 115,5,10 120,6,22 134,2,2 136,4,14 141,5,24 167,10,5 177,3,6 189,9,13 198,3,7 201,7,17 208,4,4 212,9,16 221,6,15 235,6,19 
0,10,2 10,5,21 25,4,23 34,9,24 43,3,10 46,7,9 53,7,18 60,5,7 65,3,0 85,9,12 94,7,20 101,3,4 131,9,17 140,9,19 149,10,6 159,8,5 167,3,15 170,6,14 178,8,11 186,6,16 208,9,3 233,8,8 241,6,22 247,4,13 261,6,1 
9,8,19 17,1,10 25,9,4 34,4,6 38,7,11 45,4,16 49,3,2 68,9,23 80,1,18 81,5,15 108,7,17 116,4,24 120,9,5 129,10,9 139,6,22 150,5,7 155,5,3 168,4,21 175,4,20 206,3,8 209,6,12 226,3,0 229,5,14 234,5,13 246,6,1 
0,4,6 4,5,9 9,5,10 34,2,4 45,4,12 49,8,16 57,8,1 82,8,14 90,8,22 98,7,23 118,4,2 129,3,19 132,10,7 142,7,15 150,9,13 164,5,17 177,1,5 178,10,0 197,8,3 205,1,21 213,9,8 225,2,24 227,4,11 231,7,18 240,9,20 
0,2,12 10,2,22 12,3,5 15,1,9 16,5,2 21,8,6 30,2,18 33,5,7 54,5,4 59,9,13 78,5,19 83,2,20 86,10,15 105,2,0 126,9,14 158,10,8 179,6,3 185,3,10 188,1,17 189,8,1 197,3,23 207,4,16 211,5,21 216,6,11 236,8,24 
0,6,21 17,7,20 24,9,7 33,3,14 36,7,18 45,2,11 52,2,4 54,10,0 77,2,23 79,4,2 83,3,9 86,1,6 87,10,13 109,2,22 149,10,5 159,4,10 163,10,12 185,6,3 191,8,17 209,4,8 213,5,19 218,7,24 225,9,16 234,3,15 252,9,1 
9,10,4 19,10,17 29,9,20 38,2,19 40,4,3 44,1,0 61,5,21 72,9,13 81,9,22 90,6,14 96,3,16 119,5,18 124,7,7 136,2,2 139,3,9 154,8,15 174,6,1 180,4,10 186,2,11 188,9,12 197,2,5 215,9,23 227,9,24 241,5,8 246,4,6 
0,4,24 7,2,10 19,7,21 26,10,22 36,8,9 44,7,14 51,1,20 68,1,15 69,10,12 81,5,18 92,2,17 94,5,6 125,10,16 135,4,5 162,9,11 171,8,3 179,1,2 180,6,7 186,9,19 195,2,0 209,4,13 230,3,8 233,10,4 243,3,1 246,2,23 
0,9,19 9,5,11 23,10,13 40,3,17 43,7,21 50,10,3 60,7,4 67,6,2 79,1,18 82,5,7 87,5,20 105,6,23 124,6,1 130,7,8 137,2,0 145,7,22 157,9,16 166,2,24 169,4,6 180,5,9 185,5,5 205,2,12 208,7,14 227,6,15 233,1,10 
0,7,16 7,4,24 12,9,14 21,9,18 46,6,4 52,6,6 58,10,23 68,8,7 76,2,19 98,10,22 108,9,15 117,6,21 127,7,2 134,6,3 155,7,11 162,2,17 164,10,1 178,2,5 193,4,8 206,3,13 210,8,9 218,9,20 227,2,10 229,6,12 235,6,0 
